dimension,total,corpus_supported,autosut_concretized,analyst_authored,inferred
platform,25,25,0,0,0
software,22,1,0,21,0
vulnerability,3,2,1,0,0
credentials,22,1,21,0,0
exposures,28,3,1,24,0
artifacts,32,0,0,32,0
topology,3,0,0,3,0
ALL,135,32,23,80,0
